pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
,https://doi.org/10.1016/j.isprsjprs.2014.09.005,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.still.2024.106273,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3390/rs15112793,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.15184/aqy.2022.22,False,False,False,True,True,False,,,False,False,,0,,0,477,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3390/land10100997,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1126/sciadv.aav7266,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-15-2841-2023(2023,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1177/2053019623121848,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1117/1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s11852-023-00932-4,False,False,False,True,True,False,,,False,False,,0,,0,188,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.jhydrol.2025.133555,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/JSTARS.2025.3582789,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.14358/PERS.85.2.109,False,False,False,True,True,False,,,False,False,,0,,0,71,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1080/02684527.2015.1005495,False,False,False,True,True,False,,,False,False,,0,,0,136,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3390/s25103147,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.rse.2021.112586,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1080/00045608.2011.596357,False,False,False,True,True,False,,,False,False,,0,,0,189,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.3389/feart.2020.566802,False,False,False,True,True,False,,,False,False,,0,,0,366,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.rse.2012.12.003(2013).32,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-15-3819-2023(2023).33,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-12-563-2020(2020).34,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-15-2841-2023EarthSyst.Sci.Data15,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://api.biorxiv.org/details/server/interval/cursor/format,False,False,False,False,True,False,,,False,False,,0,,0,0,application/json,,,application/json,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.biorxiv.org/about/FAQ).Detailed,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://api.crossref.org/works/doi,False,False,False,False,True,False,,,False,False,,0,,0,0,application/json,,,application/json,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1101/170381wassubmittedtobioRxivonAugust,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s00429-020-02136-0onSeptember18,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.17992421,True,False,False,True,True,True,https://zenodo.org/api/records/17992421/files/PreprintToPaper.csv,.csv,False,False,,0,,0,161,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://github.com/badalovafidan/preprint_to_paper_dataset,False,False,False,True,True,False,,,False,False,,0,,0,124,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1371/journal.pbio.3000959,True,False,False,True,True,True,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pbio.3000959/3/pbio.3000959.s005.xlsx?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=wombat-sa%40plos-prod.iam.gserviceaccount.com%2F20260617%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260617T070710Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=3a68543d09307d535d8c0357a4fbad1e4880a6ef4a7da81b8c9cdd5a04cb7622b0064c628475223c1b0368d4b4b8bb06dd764903fdb84b300c5a90d1b719fce88dca1dc5b6dde09715423973d78f74f54a3ae68c2ce11c8f0d79c3608e9348dfee7d885a20af6de0137169bbc9950783f83f69a67a2ae323bb20cf0118def57e798dbb304f01dab597f574dc10ef3fc0a6d82134df37e2b69c5500e4073e7a5c747e1db5247a647d422c9c89bc3171d7eea9bb93104688bc5fcfc4433a46ab696cd573579b59a0e67360b51eb072ce84f72568535b99c0cf93679b1af8a9e17cce384809dffe2e3ad3ed2fa5581cb9af4e76d9d02bd967e912083f54bf51e74d,.xlsx,False,False,,0,,0,371,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.1371/journal.pone.0274441,False,False,False,True,True,False,,,False,False,,0,,0,335,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/leap.1265,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s11192-021-03900-7,False,False,False,True,True,False,,,False,False,,0,,0,295,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1101/833400,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.7554/eLife,False,False,False,True,True,False,,,False,False,,0,,0,125,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s11192-021-04059-x,False,False,False,True,True,False,,,False,False,,0,,0,248,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s11192-022-04346-1,False,False,False,True,True,False,,,False,False,,0,,0,192,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.4103/sja.sja_632_21,False,False,False,True,True,False,,,False,False,,0,,0,124,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.7554/eLife.58496(2020).12,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1162/qss_a_00043,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/ZENODO.2529922,False,False,False,True,True,False,,,False,False,,0,,0,160,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1371/journal.pone.0303005,False,False,False,True,True,False,,,False,False,,0,,0,428,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1371/journal.pone.0281659,True,False,False,True,True,True,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0281659/1/pone.0281659.s001.xlsx?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=wombat-sa%40plos-prod.iam.gserviceaccount.com%2F20260617%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260617T073355Z&X-Goog-Expires=86400&X-Goog-SignedHeaders=host&X-Goog-Signature=ccde9b7202656e6731adca32c8075a25ad0e7a7a660b2e3d722bffbadd121ff17bd7c77410b18aaead6432b6a497701b1e01a080c968fa5e2dc2b15d70f159c2060102fbb7f12a3400a462da4f8f55e4f50545b2ee8f28044325a65060fa93afa265a97c2c8c1a45e11f7b4149c63bfa41ad465bf3367fc8f654016799f95ba47e31aff6371744e26142717ac090200d02212ded21932f8e1a2152ff7bee1e4b7e68beb256e7f95f10d4b63900dbf0975ab395b8310c8fd1310198d673cb7b8d75726cf55a7ae2a0fd8556ac3ead6ce7046888857e6f1fd9276bde2d3cf4d3799f63f8e5c072602adb3be266a45b69657e7181fcc54a099bc38f1a0f02fb8977,.xlsx,False,False,,0,,0,411,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.5281/zenodo.15124417,True,False,False,True,True,True,https://zenodo.org/api/records/15124417/files/crossref-preprint-article-relationships-Feb-2025.csv,.csv,False,False,,0,,0,129,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.1177/001316446002000104,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.11613/BM.2012.031,False,False,False,True,True,False,,,False,False,,0,,0,70,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.6028/NBS.RPT.9011,False,False,False,False,True,False,,,False,False,,0,,0,0,application/pdf,,,application/pdf,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/nj7612-457a,False,False,False,True,True,False,,,False,False,,0,,0,130,,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1126/science.368.6494.924,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/asi.24852,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/d41586-017-08404-0,False,False,False,True,True,False,,,False,False,,0,,0,196,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.joi.2013.08.006,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/asi.23209,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1098/rsos.160140,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.21105/joss.01686,False,False,False,True,True,False,,,False,False,,0,,0,89,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.32614/CRAN.package.cowplot,False,False,False,True,True,False,,,False,False,,0,,0,530,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.32614/CRAN.package.psych,False,False,False,True,True,False,,,False,False,,0,,0,337,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.18637/jss.v028.i05(2008,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://ominoproject.eu).views,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://creativecommons.org/licenses/by-nc-nd/4.0,False,False,False,True,True,False,,,False,False,,0,,0,70,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.15096167,True,False,False,True,True,True,https://zenodo.org/api/records/15096167/files/input_model_potenc_predXfault7_A.csv,.csv,False,False,,0,,0,136,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.5281/zenodo.15096167)andconsistsoftheprimary,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.2166/ws.2018.129,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.proeng.2014.02.157,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1080/15730621003610878,False,False,False,True,True,False,,,False,False,,0,,0,128,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.arcontrol.2023.03.012,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.proeng.2015.08.851,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.2166/hydro.2021.093,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.procs.2024.06.347,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/dwes-13-29-2020,False,False,False,True,True,False,,,False,False,,0,,0,171,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.eureau.org/14,False,False,False,True,True,False,,,False,False,,0,,0,17,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.academia.edu/42079490,False,False,False,True,True,False,,,False,False,,0,,0,43,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/978-0-387-84858-7,False,False,False,True,True,False,,,False,False,,0,,0,127,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/markdown,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection,False,False,False,True,True,False,,,False,False,,0,,0,254,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.2307/2281536,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.eureau.org/,False,False,False,True,True,False,,,False,False,,0,,0,51,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.eureau.org/ABhagwat,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.14260400,True,False,False,True,True,True,https://zenodo.org/records/14260400/files/1_scripts.zip?download=1,.zip,True,True,1_scripts/Rpackages.csv,15,,0,168,text/html,,,text/html,html_body_dataset_context_zip_contains_dataset_file
,https://www.pastas.readthedocs.io,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/hess-23-3603-2019,False,False,False,True,True,False,,,False,False,,0,,0,702,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s10040-013-0969-0,False,False,False,True,True,False,,,False,False,,0,,0,179,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/gwat.13195,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s10040-023-02759-7,False,False,False,True,True,False,,,False,False,,0,,0,127,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2025JH000703,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://hess.copernicus.org/articles/21/5293/2017,False,False,False,True,True,False,,,False,False,,0,,0,108,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://essd.copernicus.org/articles/15/5755/2023,True,False,False,True,True,True,https://essd.copernicus.org/articles/15/5755/2023/essd-15-5755-2023-t01.xlsx,.xlsx,False,False,,0,,0,620,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.5194/hess-21-5293-2017,False,False,False,True,True,False,,,False,False,,0,,0,108,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/essd-15-5755-2023,False,False,False,True,True,False,,,False,False,,0,,0,620,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.scitotenv.2020.137042,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://app.readcube.com/library/undefined/item/acdd,False,False,False,True,True,False,,,False,False,,0,,0,12,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://essd.copernicus.org/preprints/essd-2025-321,False,False,False,True,True,False,,,False,False,,0,,0,1,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.58154/6Z0Y-DA34,False,False,False,True,True,False,,,False,False,,0,,0,24,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.31223/X5673T,False,False,False,True,True,False,,,False,False,,0,,0,31,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2006WR005653,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s10040-006-0136-y,False,False,False,True,True,False,,,False,False,,0,,0,116,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://tc.copernicus.org/articles/19/4391/2025,False,False,False,True,True,False,,,False,False,,0,,0,218,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s12665-018-7228-6,False,False,False,True,True,False,,,False,False,,0,,0,199,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/WR020i006p00727,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://hess.copernicus.org/articles/29/6221/2025,True,False,False,True,True,True,https://hess.copernicus.org/articles/29/6221/2025/hess-29-6221-2025-t01.xlsx,.xlsx,False,False,,0,,0,361,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://doi.org/10.5194/essd-2025-321,False,False,False,True,True,False,,,False,False,,0,,0,88,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/tc-19-4391-2025,False,False,False,True,True,False,,,False,False,,0,,0,218,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2004WR003726,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/hess-29-6221-2025,False,False,False,True,True,False,,,False,False,,0,,0,361,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/gwat.13474,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://gmd.copernicus.org/articles/17/7083/2024,True,False,False,True,True,True,https://gmd.copernicus.org/articles/17/7083/2024/gmd-17-7083-2024-t01.xlsx,.xlsx,False,False,,0,,0,742,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://www.sciencedirect.com/science/article/pii/S0022169423010624,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://opendata.swiss/de/dataset/geologische-karte-der-schweiz-1-500000,False,False,False,True,True,False,,,False,False,,0,,0,126,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1371/journal.pone.0169748,False,False,False,True,True,False,,,False,False,,0,,0,380,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.2909/ddacbd5e-068f-4e52-a596-d606e8de7f40,False,False,False,True,True,False,,,False,False,,0,,0,45,text/html,"inline; filename=""metadata-ddacbd5e-068f-4e52-a596-d606e8de7f40.html""",,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://opendata.swiss/de/dataset/hydrogeologische-karte-der-schweiz-grundwasservorkommen-1-500000,False,False,False,True,True,False,,,False,False,,0,,0,123,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/gwat.13486,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.amtsdruckschriften.bar.admin.ch/detailView.do?id=10045204,False,False,False,True,True,False,,,False,False,,0,,0,35,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/gmd-17-7083-2024,False,False,False,True,True,False,,,False,False,,0,,0,742,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.jhydrol.2023.130120,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2018WR024418,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.sciencedirect.com/science/article/pii/S0022169422008496,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://boris-portal.unibe.ch/handle/20.500.12422/76902,False,False,False,True,True,False,,,False,False,,0,,0,7,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.jhydrol.2022.128277,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.hydrol-earth-syst-sci.net/23/3603/2019/hess-23-3603-2019.html,False,False,False,True,True,False,,,False,False,,0,,0,702,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.usenix.org/conference/usenixsecurity24/presentation/lopez-morales,False,False,False,True,True,False,,,False,False,,0,,0,47,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://github.com/efrenlopezm/plc-sok-dataset,True,False,False,True,True,True,https://github.com/efrenlopezm/plc-sok-dataset/blob/main/csv/attack_methods.csv,.csv,False,False,,0,,0,120,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://github.com/efrenlopezm/ics2matrix.A.2,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://github.com/efrenlopezm/ics2matrix/tree/e60ba236a45483bec81b16677b8c71314267f235.A.2.3,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://secartifacts.github.io/usenixsec2024,False,False,False,True,True,False,,,False,False,,0,,0,25,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
