pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/gcb.13691,False,False,True,False,True,True,,,False,False,,0,,14,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00000889,False,False,True,True,True,True,,,False,False,,0,,12,146,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0378-1127(02)00234-7,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0065-2113(08)60845-7,False,False,True,True,True,True,,,False,False,,0,,3,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1093/treephys/tpx038,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00195729,False,False,True,True,True,True,,,False,False,,0,,12,148,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1365-3040.2004.01181.x,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41893-019-0220-7,False,False,True,True,True,True,,,False,False,,0,,23,333,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1302768110,False,False,True,False,True,True,,,False,False,,0,,7,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.1365-2486.2001.00383.x,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/ngeo2516,False,False,True,True,True,True,,,False,False,,0,,12,244,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41561-019-0530-4,False,False,True,True,True,True,,,False,False,,0,,15,288,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.1461-0248.2003.00518.x,False,False,True,False,True,True,,,False,False,,0,,10,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1461-0248.2007.01113.x,False,False,True,False,True,True,,,False,False,,0,,10,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1469-8137.2010.03214.x,False,False,True,False,True,True,,,False,False,,0,,14,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/ece3.3630,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/nph.15451,False,False,True,False,True,True,,,False,False,,0,,19,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41477-019-0549-y,False,False,False,True,True,True,,,False,False,,0,,0,389,text/html,,,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00379710,False,False,False,True,True,True,,,False,False,,0,,0,119,text/html,,,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.0706518104,False,False,True,False,True,True,,,False,False,,0,,7,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1029/2011GB004252,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41561-019-0404-9,False,False,True,True,True,True,,,False,False,,0,,31,401,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/0012-8252(95)00049-6,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41467-020-14492-w,False,False,True,True,True,True,,,False,False,,0,,16,374,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1126/science.1091390,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/nplants.2016.24,False,False,True,True,True,True,,,False,False,,0,,14,401,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1201/9781420025293,False,False,True,True,True,True,,,False,False,,0,,2,48,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1139/x87-165,False,False,True,False,True,True,,,False,False,,0,,7,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.0701424104,False,False,True,False,True,True,,,False,False,,0,,7,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/s11104-017-3234-9,False,False,True,True,True,True,,,False,False,,0,,11,332,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/06-2057.1,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.5194/essd-10-405-2018,False,False,True,True,True,True,,,False,False,,0,,142,309,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1700294115,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1641/0006-3568(2004)054,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0378-1127(99)00207-8,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,False,False,False,True,True,True,,,False,False,,0,,0,4,text/html,,,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1093/forestry/54.2.157,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1006463107,False,False,True,False,True,True,,,False,False,,0,,7,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1023/A:1026563926187,False,False,True,True,True,True,,,False,False,,0,,10,176,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/07-1739.1,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.biombioe.2011.08.005,False,False,True,True,True,True,,,False,False,,0,,15,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/nph.13521,False,False,True,False,True,True,,,False,False,,0,,17,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.0403588101,False,False,True,False,True,True,,,False,False,,0,,7,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/jame.20026,False,False,True,False,True,True,,,False,False,,0,,14,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/2016MS000686,False,False,True,False,True,True,,,False,False,,0,,15,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/14-2098.1,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.rse.2009.08.010,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/2016EF000472,False,False,True,False,True,True,,,False,False,,0,,27,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41558-019-0545-2,False,False,True,True,True,True,,,False,False,,0,,27,360,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1029/2006GB002868,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/s10533-009-9382-0,False,False,True,True,True,True,,,False,False,,0,,12,174,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1371/journal.pone.0092942,False,False,True,True,True,True,,,False,False,,0,,8,311,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1086/283931,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00002772,False,False,True,True,True,True,,,False,False,,0,,12,282,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/08-0127.1,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/0016-7061(76)90066-5,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.rse.2018.11.016,False,False,True,True,True,True,,,False,False,,0,,14,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/ngeo2413,False,False,True,True,True,True,,,False,False,,0,,11,233,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.scitotenv.2019.136201,False,False,True,True,True,True,,,False,False,,0,,18,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S1002-0160(07)60093-9,False,False,True,True,True,True,,,False,False,,0,,10,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1029/2004GB002296,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/1365-2435.12979,False,False,True,False,True,True,,,False,False,,0,,17,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1700291115P.Natl.Acad.Sci.USA,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1700295114Nat.Clim.Chang92019,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/ngeo721Glob,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.5194/essd-15-2117-2023,False,False,True,True,True,True,,,False,False,,0,,98,566,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.earthquake.usgs.gov/earthquakes,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.orfeus-eu.org/data/eida,False,False,False,True,True,True,,,False,False,,0,,0,71,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.12686/ALPARRAY/Z3_2015);XT(EASI:AlpArraySeismicNetwork,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.12686/alparray/xt_2014,False,False,False,True,True,True,,,False,False,,0,,0,155,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/BW);CH(SwissSeismologicalService,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.12686/SED/NETWORKS/CH,False,False,False,True,True,True,,,False,False,,0,,0,153,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.25928/mbx6-hr74,False,False,False,True,True,True,,,False,False,,0,,0,47,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.13127/SD/X0FXNH7QFY,False,False,False,True,True,True,,,False,False,,0,,0,58,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.13127/SD/fBBBtDtd6q);NI(North-EastItalyBroadbandNetwork,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/NI,False,False,False,True,True,True,,,False,False,,0,,0,33,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/OE,False,False,False,True,True,True,,,False,False,,0,,0,33,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
