pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
,https://doi.org/10.1002/joc.773,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/joc.773,https://api.datacite.org/dois/10.1002/joc.773,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.48550/arxiv.2406.01465,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2406.01465,https://api.datacite.org/dois/10.48550/arxiv.2406.01465,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.48550/arxiv.2407.15586,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2407.15586,https://api.datacite.org/dois/10.48550/arxiv.2407.15586,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/met.1405,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/met.1405,https://api.datacite.org/dois/10.1002/met.1405,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2023MS004019,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2023ms004019,https://api.datacite.org/dois/10.1029/2023ms004019,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/qj.656,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/qj.656,https://api.datacite.org/dois/10.1002/qj.656,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.48550/arxiv.2501.05648,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2501.05648,https://api.datacite.org/dois/10.48550/arxiv.2501.05648,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/joc.906,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/joc.906,https://api.datacite.org/dois/10.1002/joc.906,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/C2017-0-03921-6,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/c2017-0-03921-6,https://api.datacite.org/dois/10.1016/c2017-0-03921-6,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.48550/arxiv.2302.10493,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2302.10493,https://api.datacite.org/dois/10.48550/arxiv.2302.10493,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.54822/QVHM1662,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.54822/qvhm1662,https://api.datacite.org/dois/10.54822/qvhm1662,application/json,,,,metadata_not_dataset_or_not_accessible
,https://creativecommons.org/licenses/by/4.0,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kadaster.nl/winkel,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.funda.nl/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.gps-coordinaten.nl/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://en.wikipedia.org/wiki/ISO_8601,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1201/9780367816377,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1201/9780367816377,https://api.datacite.org/dois/10.1201/9780367816377,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.fairmlbook.org,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://data.europa.eu/eli/reg/2016/679/oj,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://fairlearn.org/main/user_guide/datasets/boston_ho,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://peopleanalytics-regression-book.org/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://academic.oup.com/jrssig/article/18/6/26/7038520,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://jakevdp.github.io/PythonDataScienceHandbook,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.funda.nl/GPS,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.gps-coordinaten.nl/AcknowledgementThe,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13327931,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.13327931,https://data.crosscite.org/10.5281%2Fzenodo.13327931,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.13329670,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.13329670,https://data.crosscite.org/10.5281%2Fzenodo.13329670,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.13327891,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.13327891,https://data.crosscite.org/10.5281%2Fzenodo.13327891,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo.13327651278x0.81252.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo.13327651278x0.81252.1,https://api.datacite.org/dois/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo.13327651278x0.81252.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.133276822920x0.3250.83,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.133276822920x0.3250.83,https://api.datacite.org/dois/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.133276822920x0.3250.83,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231Table1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231table1,https://api.datacite.org/dois/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231table1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13329670,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.13329670,https://data.crosscite.org/10.5281%2Fzenodo.13329670,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.13327988asa.h5and.nxs,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.13327988asa.h5and.nxs,https://api.datacite.org/dois/10.5281/zenodo.13327988asa.h5and.nxs,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.14245751,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.14245751,https://data.crosscite.org/10.5281%2Fzenodo.14245751,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://www.hdfgroup.org/solutions/hdf5,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.nexusformat.org,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://dawnsci.org,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://imagej.net/software/fiji,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13329625asa.h5file18,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.13329625asa.h5file18,https://api.datacite.org/dois/10.5281/zenodo.13329625asa.h5file18,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.48550/arXiv.2301.11798,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.2301.11798,https://api.datacite.org/dois/10.48550/arxiv.2301.11798,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.32604/iasc.2023.030144,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.32604/iasc.2023.030144,https://api.datacite.org/dois/10.32604/iasc.2023.030144,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s11042-020-08980-w,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11042-020-08980-w,https://api.datacite.org/dois/10.1007/s11042-020-08980-w,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/cnm.3381,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/cnm.3381,https://api.datacite.org/dois/10.1002/cnm.3381,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/nmeth.3296,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/nmeth.3296,https://api.datacite.org/dois/10.1038/nmeth.3296,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/en15145115,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/en15145115,https://api.datacite.org/dois/10.3390/en15145115,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/aenm.202202407,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/aenm.202202407,https://api.datacite.org/dois/10.1002/aenm.202202407,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1039/C2EE22647B,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1039/c2ee22647b,https://api.datacite.org/dois/10.1039/c2ee22647b,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1039/F19757101671,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1039/f19757101671,https://api.datacite.org/dois/10.1039/f19757101671,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.48550/arXiv.1610.08015,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.48550/arxiv.1610.08015,https://api.datacite.org/dois/10.48550/arxiv.1610.08015,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1107/S1600577521009875,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1107/s1600577521009875,https://api.datacite.org/dois/10.1107/s1600577521009875,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1107/S1600577515002283,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1107/s1600577515002283,https://api.datacite.org/dois/10.1107/s1600577515002283,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1107/S1600577514013939,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1107/s1600577514013939,https://api.datacite.org/dois/10.1107/s1600577514013939,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1107/S0909049512032864,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1107/s0909049512032864,https://api.datacite.org/dois/10.1107/s0909049512032864,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13327961(2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.13327961(2024,https://api.datacite.org/dois/10.5281/zenodo.13327961(2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13349402,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.13349402,https://data.crosscite.org/10.5281%2Fzenodo.13349402,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.13327651(2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.13327651(2024,https://api.datacite.org/dois/10.5281/zenodo.13327651(2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.14245751(2024).21,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.14245751(2024).21,https://api.datacite.org/dois/10.5281/zenodo.14245751(2024).21,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/nano12121960,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/nano12121960,https://api.datacite.org/dois/10.3390/nano12121960,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1364/OE.23.032859,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1364/oe.23.032859,https://api.datacite.org/dois/10.1364/oe.23.032859,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1107/S1600577522006300,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1107/s1600577522006300,https://api.datacite.org/dois/10.1107/s1600577522006300,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13327891(2024).25,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.13327891(2024).25,https://api.datacite.org/dois/10.5281/zenodo.13327891(2024).25,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.12206815,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.12206815,https://data.crosscite.org/10.5281%2Fzenodo.12206815,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.13329625(2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.13329625(2024,https://api.datacite.org/dois/10.5281/zenodo.13329625(2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.nature.com/reprints,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13329639asaseriesof.nxsfiles,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.13329639asaseriesof.nxsfiles,https://api.datacite.org/dois/10.5281/zenodo.13329639asaseriesof.nxsfiles,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.13329639(2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.13329639(2024,https://api.datacite.org/dois/10.5281/zenodo.13329639(2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.6084/M9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.6084/m9,https://api.datacite.org/dois/10.6084/m9,application/json,,,,metadata_not_dataset_or_not_accessible
,https://earthexplorer.usgs.gov/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5066/F78P5XZM,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5066/F78P5XZM,https://data.crosscite.org/10.5066%2FF78P5XZM,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5066/F74X5684,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5066/F74X5684,https://data.crosscite.org/10.5066%2FF74X5684,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5066/F7WD3Z10,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5066/F7WD3Z10,https://data.crosscite.org/10.5066%2FF7WD3Z10,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://earthexplorer.usgs.gov/scene/metadata/full/5e7c41f3ffaaf662/D3C1201-100004F039,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1080/01402398408437182,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1080/01402398408437182,https://api.datacite.org/dois/10.1080/01402398408437182,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1179/009346910X12707320296838,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1179/009346910x12707320296838,https://api.datacite.org/dois/10.1179/009346910x12707320296838,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1080/02684527.2023.2219013,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1080/02684527.2023.2219013,https://api.datacite.org/dois/10.1080/02684527.2023.2219013,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.rse.2019.02.015(2019).6,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.rse.2019.02.015(2019).6,https://api.datacite.org/dois/10.1016/j.rse.2019.02.015(2019).6,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/rs14112593,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/rs14112593,https://api.datacite.org/dois/10.3390/rs14112593,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.isprsjprs.2014.09.005,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.isprsjprs.2014.09.005,https://api.datacite.org/dois/10.1016/j.isprsjprs.2014.09.005,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.still.2024.106273,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.still.2024.106273,https://api.datacite.org/dois/10.1016/j.still.2024.106273,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/rs15112793,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/rs15112793,https://api.datacite.org/dois/10.3390/rs15112793,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.15184/aqy.2022.22,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.15184/aqy.2022.22,https://api.datacite.org/dois/10.15184/aqy.2022.22,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/land10100997,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/land10100997,https://api.datacite.org/dois/10.3390/land10100997,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1126/sciadv.aav7266,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1126/sciadv.aav7266,https://api.datacite.org/dois/10.1126/sciadv.aav7266,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-15-2841-2023(2023,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-15-2841-2023(2023,https://api.datacite.org/dois/10.5194/essd-15-2841-2023(2023,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1177/2053019623121848,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1177/2053019623121848,https://api.datacite.org/dois/10.1177/2053019623121848,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1117/1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1117/1,https://api.datacite.org/dois/10.1117/1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s11852-023-00932-4,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11852-023-00932-4,https://api.datacite.org/dois/10.1007/s11852-023-00932-4,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.jhydrol.2025.133555,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.jhydrol.2025.133555,https://api.datacite.org/dois/10.1016/j.jhydrol.2025.133555,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/JSTARS.2025.3582789,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/jstars.2025.3582789,https://api.datacite.org/dois/10.1109/jstars.2025.3582789,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.14358/PERS.85.2.109,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.14358/pers.85.2.109,https://api.datacite.org/dois/10.14358/pers.85.2.109,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1080/02684527.2015.1005495,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1080/02684527.2015.1005495,https://api.datacite.org/dois/10.1080/02684527.2015.1005495,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3390/s25103147,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3390/s25103147,https://api.datacite.org/dois/10.3390/s25103147,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.rse.2021.112586,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.rse.2021.112586,https://api.datacite.org/dois/10.1016/j.rse.2021.112586,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1080/00045608.2011.596357,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1080/00045608.2011.596357,https://api.datacite.org/dois/10.1080/00045608.2011.596357,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/feart.2020.566802,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/feart.2020.566802,https://api.datacite.org/dois/10.3389/feart.2020.566802,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.rse.2012.12.003(2013).32,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.rse.2012.12.003(2013).32,https://api.datacite.org/dois/10.1016/j.rse.2012.12.003(2013).32,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-15-3819-2023(2023).33,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-15-3819-2023(2023).33,https://api.datacite.org/dois/10.5194/essd-15-3819-2023(2023).33,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-12-563-2020(2020).34,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-12-563-2020(2020).34,https://api.datacite.org/dois/10.5194/essd-12-563-2020(2020).34,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-15-2841-2023EarthSyst.Sci.Data15,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-15-2841-2023earthsyst.sci.data15,https://api.datacite.org/dois/10.5194/essd-15-2841-2023earthsyst.sci.data15,application/json,,,,metadata_not_dataset_or_not_accessible
,https://api.biorxiv.org/details/server/interval/cursor/format,True,True,False,original_url,generic_json,https://api.biorxiv.org/details/server/interval/cursor/format,https://api.biorxiv.org/details/server/interval/cursor/format,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.biorxiv.org/about/FAQ).Detailed,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://api.crossref.org/works/doi,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1101/170381wassubmittedtobioRxivonAugust,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1101/170381wassubmittedtobiorxivonaugust,https://api.datacite.org/dois/10.1101/170381wassubmittedtobiorxivonaugust,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s00429-020-02136-0onSeptember18,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s00429-020-02136-0onseptember18,https://api.datacite.org/dois/10.1007/s00429-020-02136-0onseptember18,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.17992421,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.17992421,https://data.crosscite.org/10.5281%2Fzenodo.17992421,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://github.com/badalovafidan/preprint_to_paper_dataset,True,True,False,original_url,generic_json,https://github.com/badalovafidan/preprint_to_paper_dataset,https://github.com/badalovafidan/preprint_to_paper_dataset,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1371/journal.pbio.3000959,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1371/journal.pbio.3000959,https://api.datacite.org/dois/10.1371/journal.pbio.3000959,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1371/journal.pone.0274441,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1371/journal.pone.0274441,https://api.datacite.org/dois/10.1371/journal.pone.0274441,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/leap.1265,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/leap.1265,https://api.datacite.org/dois/10.1002/leap.1265,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s11192-021-03900-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11192-021-03900-7,https://api.datacite.org/dois/10.1007/s11192-021-03900-7,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1101/833400,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1101/833400,https://api.datacite.org/dois/10.1101/833400,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.7554/eLife,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.7554/elife,https://api.datacite.org/dois/10.7554/elife,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s11192-021-04059-x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11192-021-04059-x,https://api.datacite.org/dois/10.1007/s11192-021-04059-x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s11192-022-04346-1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11192-022-04346-1,https://api.datacite.org/dois/10.1007/s11192-022-04346-1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.4103/sja.sja_632_21,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.4103/sja.sja_632_21,https://api.datacite.org/dois/10.4103/sja.sja_632_21,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.7554/eLife.58496(2020).12,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.7554/elife.58496(2020).12,https://api.datacite.org/dois/10.7554/elife.58496(2020).12,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1162/qss_a_00043,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1162/qss_a_00043,https://api.datacite.org/dois/10.1162/qss_a_00043,application/json,,,,metadata_not_dataset_or_not_accessible
