pdf,original_url,normalized_url,duplicate_of,reason
2505.16226v1.pdf,https://www.openml.org/search?id=31&sort=runs&status=active&type=data,https://www.openml.org/search?id=31&sort=runs&status=active&type=data,https://www.openml.org/search?id=45021&status=active&type=data,duplicate_similar_replaced_by_simpler
2505.16226v1.pdf,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Abalone,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Abalone,https://www.kaggle.com/datasets/vinnyr12/eye-movements,duplicate_similar
2505.16226v1.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
2505.16226v1.pdf,https://anonymous.4open.science/r/tabpfn-ood-4E65.The,https://anonymous.4open.science/r/tabpfn-ood-4E65,https://anonymous.4open.science/r/tabpfn-ood-4E65,duplicate_exact
2505.16226v1.pdf,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Contraceptive,https://www.kaggle.com/datasets/vinnyr12/eye-movements,https://www.kaggle.com/datasets/vinnyr12/eye-movements,duplicate_exact
2505.16226v1.pdf,https://archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,https://archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,https://archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,duplicate_exact
2505.16226v1.pdf,https://archive.ics.uci.edu/dataset/186/wine+quality.F.2,https://archive.ics.uci.edu/dataset/186/wine+quality.F.2,https://archive.ics.uci.edu/dataset/186/wine+quality.17,duplicate_similar
2505.16226v1.pdf,https://www.openml.org/search?id=45021&status=active&type=data,https://www.openml.org/search?id=45021&status=active&type=data,https://www.openml.org/search?id=45021&status=active&type=data,duplicate_similar_replaced_by_simpler
2505.16226v1.pdf,https://www.kaggle.com/datasets/youssefaboelwafa/clustering-penguins-species.Eye,https://www.kaggle.com/datasets/youssefaboelwafa/clustering-penguins-species.Eye,https://www.kaggle.com/datasets/youssefaboelwafa/clusteringpenguins-species.Eye,duplicate_similar_replaced_by_simpler
2505.16226v1.pdf,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Abalone,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Abalone,https://www.kaggle.com/datasets/vinnyr12/eye-movements,duplicate_similar
2505.16226v1.pdf,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,duplicate_exact
2505.16226v1.pdf,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand.Concrete,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand.Concrete,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand,duplicate_similar_replaced_by_simpler
2505.16226v1.pdf,https://www.kaggle.com/datasets/maajdl/yeh-concret-data.20,https://www.kaggle.com/datasets/maajdl/yeh-concret-data.20,https://www.kaggle.com/datasets/maajdl/yeh-concret-data,duplicate_similar_replaced_by_simpler
2505.16226v1.pdf,https://www.kaggle.com/datasets/owm4096/laptop-prices.F.2,https://www.kaggle.com/datasets/owm4096/laptop-prices.F.2,https://www.kaggle.com/datasets/owm4096/laptop-prices,duplicate_similar_replaced_by_simpler
2505.16226v1.pdf,https://github.com/namkoong-lab/whyshift,https://github.com/namkoong-lab/whyshift,https://github.com/namkoong-lab/whyshift,duplicate_exact
2506.10412v4.pdf,https://physionet.org/content/mimiciv/3.1/Entity,https://physionet.org/content/mimiciv/3.1/Entity,https://physionet.org/content/mimiciv/3.1,duplicate_similar_replaced_by_simpler
2506.10412v4.pdf,https://nips.cc/public/guides/CodeSubmissionPolicy,https://nips.cc/public/guides/CodeSubmissionPolicy,https://nips.cc/public/guides/CodeSubmissionPolicy,duplicate_exact
2506.10412v4.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
2506.10412v4.pdf,https://www.cs.ucr.edu/~eamonn/time_series_data_2018/,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,duplicate_exact
2506.10412v4.pdf,https://physionet.org/content/mimi-civ/1.0/,https://physionet.org/content/mimi-civ/1.0,https://physionet.org/content/mimi-civ/1.0,duplicate_exact
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,duplicate_exact
2506.10412v4.pdf,https://archive.physionet.org/challenge/2012,https://archive.physionet.org/challenge/2012,https://archive.physionet.org/challenge/2012,duplicate_exact
2506.10412v4.pdf,https://www.epa.gov/air-quality,https://www.epa.gov/air-quality,https://www.epa.gov/air-quality,duplicate_exact
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/196/localization+data+for+person+activity,https://archive.ics.uci.edu/dataset/196/localization+data+for+person+activity,https://archive.ics.uci.edu/dataset/196/localization+,duplicate_similar
2506.10412v4.pdf,https://github.com/blacksnail789521/Time-IMM,https://github.com/blacksnail789521/Time-IMM,https://github.com/blacksnail789521/Time-IMM,duplicate_exact
2506.10412v4.pdf,https://github.com/blacksnail789521/IMM-TSF.1,https://github.com/blacksnail789521/IMM-TSF.1,https://github.com/blacksnail789521/IMM-TSF,duplicate_similar_replaced_by_simpler
2506.10412v4.pdf,https://data.gdeltproject.org/gdeltv2/masterfilelist.txtEntity,https://data.gdeltproject.org/gdeltv2/masterfilelist.txtEntity,https://data.gdeltproject.org/gdeltv2/masterfilelist.txt,duplicate_similar
2506.10412v4.pdf,https://physionet.org/content/mimiciv/3.1/Entity,https://physionet.org/content/mimiciv/3.1/Entity,https://physionet.org/content/mimiciv/3.1/Entity,duplicate_exact
2506.10412v4.pdf,https://github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,https://github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,https://github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,duplicate_exact
2506.10412v4.pdf,https://huggingface.co/datasets/Zihan1004/FNSPID.Only,https://huggingface.co/datasets/Zihan1004/FNSPID.Only,https://huggingface.co/datasets/Zihan1004/FNSPID.Only,duplicate_exact
2506.10412v4.pdf,https://huggingface.co/datasets/Zihan1004/FNSPID.Articles,https://huggingface.co/datasets/Zihan1004/FNSPID.Articles,https://huggingface.co/datasets/Zihan1004/FNSPID.Articles,duplicate_exact
2506.10412v4.pdf,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-fileEntity,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-fileEntity,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-file,duplicate_similar
2506.10412v4.pdf,https://physionet.org/content/mimiciv/3.1,https://physionet.org/content/mimiciv/3.1,https://physionet.org/content/mimiciv/3.1,duplicate_similar_replaced_by_simpler
2506.10412v4.pdf,https://www.kaggle.com/datasets/blacksnail789521/time-imm/dataThe,https://www.kaggle.com/datasets/blacksnail789521/time-imm/dataThe,https://www.kaggle.com/datasets/blacksnail789521/time-imm/data,duplicate_similar
2506.10412v4.pdf,https://anonymous.4open.science/r/IMMTSF_NeurIPS2025,https://anonymous.4open.science/r/IMMTSF_NeurIPS2025,https://anonymous.4open.science/r/IMMTSF_NeurIPS2025,duplicate_exact
2506.10412v4.pdf,https://aqs.epa.gov/aqsweb/airdata/download_files.htmlTextual,https://aqs.epa.gov/aqsweb/airdata/download_files.htmlTextual,https://aqs.epa.gov/aqsweb/airdata/download_files.html,duplicate_similar
2506.10412v4.pdf,https://data.commoncrawl.org/crawl-data/CC-NEWS/Entity,https://data.commoncrawl.org/crawl-data/CC-NEWS/Entity,https://data.commoncrawl.org/crawl-data/CC-NEWS/Entity,duplicate_exact
2506.10412v4.pdf,https://www.cs.ucr.edu/~eamonn/time_series_data_2018/.Gru-ode-bayes:Continuous,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,duplicate_exact
2506.10412v4.pdf,https://physionet.org/content/mimi-civ/1.0/(accessed,https://physionet.org/content/mimi-civ/1.0,https://physionet.org/content/mimi-civ/1.0,duplicate_exact
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,duplicate_exact
2506.10412v4.pdf,https://archive.physionet.org/challenge/2012,https://archive.physionet.org/challenge/2012,https://archive.physionet.org/challenge/2012,duplicate_exact
2506.10412v4.pdf,https://www.epa.gov/air-quality,https://www.epa.gov/air-quality,https://www.epa.gov/air-quality,duplicate_exact
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/196/localization+,https://archive.ics.uci.edu/dataset/196/localization+,https://archive.ics.uci.edu/dataset/196/localization+,duplicate_exact
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.14513612,https://zenodo.org/doi/10.5281/zenodo.14513612,https://zenodo.org/doi/10.5281/zenodo.4530182,duplicate_similar_replaced_by_simpler
2508.08868v1.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.14513612,https://zenodo.org/doi/10.5281/zenodo.14513612,https://zenodo.org/doi/10.5281/zenodo.14513612,duplicate_exact
2508.08868v1.pdf,https://data.mendeley.com/datasets/7zbk8zsd8y/1,https://data.mendeley.com/datasets/7zbk8zsd8y/1,https://data.mendeley.com/datasets/7zbk8zsd8y/1,duplicate_exact
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.4530182,https://zenodo.org/doi/10.5281/zenodo.4530182,https://zenodo.org/doi/10.5281/zenodo.4530182,duplicate_similar_replaced_by_simpler
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,https://doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,https://doi.org/10.5281/zenodo.15656471,duplicate_similar_replaced_by_simpler
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471,https://doi.org/10.5281/zenodo.15656471,https://doi.org/10.5281/zenodo.15656471,duplicate_similar_replaced_by_simpler
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.14513612,https://doi.org/10.5281/zenodo.14513612,https://doi.org/10.5281/zenodo.14513612,duplicate_exact
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.4530182,https://doi.org/10.5281/zenodo.4530182,https://doi.org/10.5281/zenodo.4530182,duplicate_exact
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471https://zenodo.org/communities/re-data/recordshttps://reqfactoront.com/content/datasetshttps://www.kaggle.com/datasets/computerscience3/public-requirementspure-datasethttps://www.kaggle.com/datasets/nltkdata/brown-corpus/dataRequirements,https://doi.org/10.5281/zenodo.15656471https://zenodo.org/communities/re-data/recordshttps://reqfactoront.com/content/datasetshttps://www.kaggle.com/datasets/computerscience3/public-requirementspure-datasethttps://www.kaggle.com/datasets/nltkdata/brown-corpus/dataRequirements,https://doi.org/10.5281/zenodo.15656471,duplicate_similar
2508.08868v1.pdf,https://data.mendeley.com/datasets/7zbk8zsd8y/1,https://data.mendeley.com/datasets/7zbk8zsd8y/1,https://data.mendeley.com/datasets/7zbk8zsd8y/1,duplicate_exact
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.4530182Requirementsqualityresearchartifacts:Recovery,https://zenodo.org/doi/10.5281/zenodo.4530182Requirementsqualityresearchartifacts:Recovery,https://zenodo.org/doi/10.5281/zenodo.4530182,duplicate_similar
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1[cs.SE,https://doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,https://doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,duplicate_exact
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.145136122024A.Wohlgemuth,https://doi.org/10.5281/zenodo.145136122024A,https://doi.org/10.5281/zenodo.14513612,duplicate_similar
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.4530182SecReq,https://doi.org/10.5281/zenodo.4530182SecReq,https://doi.org/10.5281/zenodo.4530182,duplicate_similar
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214.URLhttps://dx.doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1109/fg.2019.8756593.URLhttps://dx.doi.org/10.1109/FG.2019.8756593,https://doi.org/10.1109/fg.2019.8756593,https://doi.org/10.1109/FG.2019.8756593,duplicate_exact
2601.12533v2.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
2601.12533v2.pdf,http://dx.doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,http://dx.doi.org/10.1109/FG.2019.8756593,https://doi.org/10.1109/FG.2019.8756593,https://doi.org/10.1109/FG.2019.8756593,duplicate_exact
2601.12533v2.pdf,https://arxiv.org/abs/2011.07689,https://arxiv.org/abs/2011.07689,https://arxiv.org/abs/2011.07689,duplicate_exact
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1109/FG.2019.8756593,https://doi.org/10.1109/FG.2019.8756593,https://doi.org/10.1109/FG.2019.8756593,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1109/FG.2019.8756593,https://doi.org/10.1109/FG.2019.8756593,https://doi.org/10.1109/FG.2019.8756593,duplicate_exact
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,duplicate_similar_replaced_by_simpler
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,duplicate_similar_replaced_by_simpler
2601.12533v2.pdf,https://dx.doi.org/10.1145/3083187.3083214Dronesurf:Benchmarkdatasetfor,https://doi.org/10.1145/3083187.3083214Dronesurf:Benchmarkdatasetfor,https://doi.org/10.1145/3083187.3083214,duplicate_similar
2601.12533v2.pdf,https://dx.doi.org/10.1109/FG.2019.8756593Dronelams:Adrone-based,https://doi.org/10.1109/FG.2019.8756593Dronelams:Adrone-based,https://doi.org/10.1109/FG.2019.8756593,duplicate_similar
2601.12533v2.pdf,https://arxiv.org/abs/2011.07689,https://arxiv.org/abs/2011.07689,https://arxiv.org/abs/2011.07689,duplicate_exact
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,duplicate_exact
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214Proceedingsofthe8thACM,https://doi.org/10.1145/3083187.3083214Proceedingsofthe8thACM,https://doi.org/10.1145/3083187.3083214,duplicate_similar
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214.URLhttps://dx.doi.org/10.1145/3083187.3083214Dronesurf:Benchmarkdatasetfor,https://doi.org/10.1145/3083187.3083214,https://doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1109/FG.2019.875659314thIEEEInternationalConferenceon,https://doi.org/10.1109/FG.2019.875659314thIEEEInternationalConferenceon,https://doi.org/10.1109/FG.2019.8756593,duplicate_similar
2601.12533v2.pdf,https://doi.org/10.1109/fg.2019.8756593.URLhttps://dx.doi.org/10.1109/FG.2019.8756593Dronelams:Adrone-based,https://doi.org/10.1109/fg.2019.8756593,https://doi.org/10.1109/FG.2019.8756593,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx)(Zhangetal,https://doi.org/10.5061/dryad.6hdr7sqzx)(Zhangetal,https://doi.org/10.5061/dryad.6hdr7sqzx,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021-supplement.Authorcontributions.ZTdesignedtheresearch,https://doi.org/10.5194/essd-13-5337-2021-supplement,https://doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,https://doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054[0731:PNLOER]2.0.CO;2,https://doi.org/10.1641/0006-3568(2004)054,https://doi.org/10.1641/0006-3568(2004)054,duplicate_exact
