pdf,original_url,normalized_url,duplicate_of,reason
2506.10412v4.pdf,https://github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,https://www.github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,https://www.github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,duplicate_exact
2506.10412v4.pdf,https://huggingface.co/datasets/Zihan1004/FNSPID.Only,https://www.huggingface.co/datasets/Zihan1004/FNSPID.Only,https://www.huggingface.co/datasets/Zihan1004/FNSPID.Only,duplicate_exact
2506.10412v4.pdf,https://huggingface.co/datasets/Zihan1004/FNSPID.Articles,https://www.huggingface.co/datasets/Zihan1004/FNSPID.Articles,https://www.huggingface.co/datasets/Zihan1004/FNSPID.Articles,duplicate_exact
2506.10412v4.pdf,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-fileEntity,https://www.github.com/alibaba/clusterdata/tree/master,https://www.github.com/alibaba/clusterdata/tree/master,duplicate_exact
2506.10412v4.pdf,https://physionet.org/content/mimiciv/3.1/.To,https://www.physionet.org/content/mimiciv/3.1,https://www.physionet.org/content/mimiciv/3.1/Entity,duplicate_similar
2506.10412v4.pdf,https://www.kaggle.com/datasets/blacksnail789521/time-imm/dataThe,https://www.kaggle.com/datasets/blacksnail789521/time-imm/dataThe,https://www.kaggle.com/datasets/blacksnail789521/time-imm,duplicate_similar
2506.10412v4.pdf,https://anonymous.4open.science/r/IMMTSF_NeurIPS2025,https://www.anonymous.4open.science/r/IMMTSF_NeurIPS2025,https://www.anonymous.4open.science/r/IMMTSF_NeurIPS2025,duplicate_exact
2506.10412v4.pdf,https://aqs.epa.gov/aqsweb/airdata/download_files.htmlTextual,https://www.aqs.epa.gov/aqsweb/airdata/download_files.htmlTextual,https://www.aqs.epa.gov/aqsweb/airdata/download_files.html,duplicate_similar
2506.10412v4.pdf,https://data.commoncrawl.org/crawl-data/CC-NEWS/Entity,https://www.data.commoncrawl.org/crawl-data/CC-NEWS/Entity,https://www.data.commoncrawl.org/crawl-data/CC-NEWS/Entity,duplicate_exact
2506.10412v4.pdf,https://www.cs.ucr.edu/~eamonn/time_series_data_2018/.Gru-ode-bayes:Continuous,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,duplicate_exact
2506.10412v4.pdf,https://physionet.org/content/mimi-civ/1.0/(accessed,https://www.physionet.org/content/mimi-civ/1.0,https://www.physionet.org/content/mimi-civ/1.0,duplicate_exact
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,https://www.archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,https://www.archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,duplicate_exact
2506.10412v4.pdf,https://archive.physionet.org/challenge/2012,https://www.archive.physionet.org/challenge/2012,https://www.archive.physionet.org/challenge/2012,duplicate_exact
2506.10412v4.pdf,https://www.epa.gov/air-quality,https://www.epa.gov/air-quality,https://www.epa.gov/air-quality,duplicate_exact
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/196/localization+,https://www.archive.ics.uci.edu/dataset/196/localization+,https://www.archive.ics.uci.edu/dataset/196/localization+,duplicate_exact
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.4530182,https://www.zenodo.org/doi/10.5281/zenodo.4530182,https://www.zenodo.org/doi/10.5281/zenodo.14513612,duplicate_similar
2508.08868v1.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.14513612,https://www.zenodo.org/doi/10.5281/zenodo.14513612,https://www.zenodo.org/doi/10.5281/zenodo.14513612,duplicate_exact
2508.08868v1.pdf,https://data.mendeley.com/datasets/7zbk8zsd8y/1,https://www.data.mendeley.com/datasets/7zbk8zsd8y/1,https://www.data.mendeley.com/datasets/7zbk8zsd8y/1,duplicate_exact
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.4530182,https://www.zenodo.org/doi/10.5281/zenodo.4530182,https://www.zenodo.org/doi/10.5281/zenodo.14513612,duplicate_similar
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471,https://www.doi.org/10.5281/zenodo.15656471,https://www.doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,duplicate_similar
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471,https://www.doi.org/10.5281/zenodo.15656471,https://www.doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,duplicate_similar
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.14513612,https://www.doi.org/10.5281/zenodo.14513612,https://www.doi.org/10.5281/zenodo.14513612,duplicate_exact
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.4530182,https://www.doi.org/10.5281/zenodo.4530182,https://www.doi.org/10.5281/zenodo.4530182,duplicate_exact
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.14513612Requirementsdatasets(userstories),https://www.zenodo.org/doi/10.5281/zenodo.14513612Requirementsdatasets(userstories,https://www.zenodo.org/doi/10.5281/zenodo.14513612,duplicate_similar
2508.08868v1.pdf,https://data.mendeley.com/datasets/7zbk8zsd8y/1,https://www.data.mendeley.com/datasets/7zbk8zsd8y/1,https://www.data.mendeley.com/datasets/7zbk8zsd8y/1,duplicate_exact
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1[cs.SE,https://www.doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,https://www.doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,duplicate_exact
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.145136122024A.Wohlgemuth,https://www.doi.org/10.5281/zenodo.145136122024A,https://www.doi.org/10.5281/zenodo.14513612,duplicate_similar
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.4530182SecReq,https://www.doi.org/10.5281/zenodo.4530182SecReq,https://www.doi.org/10.5281/zenodo.4530182,duplicate_similar
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214.URLhttps://dx.doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1109/fg.2019.8756593.URLhttps://dx.doi.org/10.1109/FG.2019.8756593,https://www.doi.org/10.1109/fg.2019.8756593,https://www.doi.org/10.1109/FG.2019.8756593,duplicate_exact
2601.12533v2.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
2601.12533v2.pdf,http://dx.doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,http://dx.doi.org/10.1109/FG.2019.8756593,https://www.doi.org/10.1109/FG.2019.8756593,https://www.doi.org/10.1109/FG.2019.8756593,duplicate_exact
2601.12533v2.pdf,https://arxiv.org/abs/2011.07689,https://www.arxiv.org/abs/2011.07689,https://www.arxiv.org/abs/2011.07689,duplicate_exact
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1109/FG.2019.8756593,https://www.doi.org/10.1109/FG.2019.8756593,https://www.doi.org/10.1109/FG.2019.8756593,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1109/FG.2019.8756593,https://www.doi.org/10.1109/FG.2019.8756593,https://www.doi.org/10.1109/FG.2019.8756593,duplicate_exact
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.IntroductionBird,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face,duplicate_similar
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Droneface:An,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face,duplicate_similar
2601.12533v2.pdf,https://dx.doi.org/10.1145/3083187.3083214Dronesurf:Benchmarkdatasetfor,https://www.doi.org/10.1145/3083187.3083214Dronesurf:Benchmarkdatasetfor,https://www.doi.org/10.1145/3083187.3083214,duplicate_similar
2601.12533v2.pdf,https://dx.doi.org/10.1109/FG.2019.8756593Dronelams:Adrone-based,https://www.doi.org/10.1109/FG.2019.8756593Dronelams:Adrone-based,https://www.doi.org/10.1109/FG.2019.8756593,duplicate_similar
2601.12533v2.pdf,https://arxiv.org/abs/2011.07689,https://www.arxiv.org/abs/2011.07689,https://www.arxiv.org/abs/2011.07689,duplicate_exact
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,duplicate_exact
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214Proceedingsofthe8thACM,https://www.doi.org/10.1145/3083187.3083214Proceedingsofthe8thACM,https://www.doi.org/10.1145/3083187.3083214,duplicate_similar
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214.URLhttps://dx.doi.org/10.1145/3083187.3083214Dronesurf:Benchmarkdatasetfor,https://www.doi.org/10.1145/3083187.3083214,https://www.doi.org/10.1145/3083187.3083214,duplicate_exact
2601.12533v2.pdf,https://doi.org/10.1109/FG.2019.875659314thIEEEInternationalConferenceon,https://www.doi.org/10.1109/FG.2019.875659314thIEEEInternationalConferenceon,https://www.doi.org/10.1109/FG.2019.8756593,duplicate_similar
2601.12533v2.pdf,https://doi.org/10.1109/fg.2019.8756593.URLhttps://dx.doi.org/10.1109/FG.2019.8756593Dronelams:Adrone-based,https://www.doi.org/10.1109/fg.2019.8756593,https://www.doi.org/10.1109/FG.2019.8756593,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx)(Zhangetal,https://www.doi.org/10.5061/dryad.6hdr7sqzx)(Zhangetal,https://www.doi.org/10.5061/dryad.6hdr7sqzx,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021-supplement.Authorcontributions.ZTdesignedtheresearch,https://www.doi.org/10.5194/essd-13-5337-2021-supplement,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054[0731:PNLOER]2.0.CO;2,https://www.doi.org/10.1641/0006-3568(2004)054,https://www.doi.org/10.1641/0006-3568(2004)054,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700291115,https://www.doi.org/10.1073/pnas.1700291115,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700295114,https://www.doi.org/10.1073/pnas.1700295114,https://www.doi.org/10.1073/pnas.1700294115,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo721,https://www.doi.org/10.1038/ngeo721,https://www.doi.org/10.1038/ngeo2516,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx,https://www.doi.org/10.5061/dryad.6hdr7sqzx,https://www.doi.org/10.5061/dryad.6hdr7sqzx,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-13-5337-2021,duplicate_similar
essd-13-5337-2021.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/gcb.13691,https://www.doi.org/10.1111/gcb.13691,https://www.doi.org/10.1111/gcb.13691,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00000889,https://www.doi.org/10.1007/BF00000889,https://www.doi.org/10.1007/BF00000889,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127,https://www.doi.org/10.1016/S0378-1127,https://www.doi.org/10.1016/S0378-1127(02)00234-7,duplicate_similar
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0065-2113(08)60845-7,https://www.doi.org/10.1016/S0065-2113(08)60845-7,https://www.doi.org/10.1016/S0065-2113(08)60845-7,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1093/treephys/tpx038,https://www.doi.org/10.1093/treephys/tpx038,https://www.doi.org/10.1093/treephys/tpx038,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00195729,https://www.doi.org/10.1007/BF00195729,https://www.doi.org/10.1007/BF00195729,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1365-3040.2004.01181.x,https://www.doi.org/10.1111/j.1365-3040.2004.01181.x,https://www.doi.org/10.1111/j.1365-3040.2004.01181.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41893-019-0220-7,https://www.doi.org/10.1038/s41893-019-0220-7,https://www.doi.org/10.1038/s41893-019-0220-7,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1302768110,https://www.doi.org/10.1073/pnas.1302768110,https://www.doi.org/10.1073/pnas.1302768110,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1365-2486.2001.00383.x,https://www.doi.org/10.1046/j.1365-2486.2001.00383.x,https://www.doi.org/10.1046/j.1365-2486.2001.00383.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2516,https://www.doi.org/10.1038/ngeo2516,https://www.doi.org/10.1038/ngeo2516,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0530-4,https://www.doi.org/10.1038/s41561-019-0530-4,https://www.doi.org/10.1038/s41561-019-0530-4,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1461-0248.2003.00518.x,https://www.doi.org/10.1046/j.1461-0248.2003.00518.x,https://www.doi.org/10.1046/j.1461-0248.2003.00518.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1461-0248.2007.01113.x,https://www.doi.org/10.1111/j.1461-0248.2007.01113.x,https://www.doi.org/10.1111/j.1461-0248.2007.01113.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2010.03214.x,https://www.doi.org/10.1111/j.1469-8137.2010.03214.x,https://www.doi.org/10.1111/j.1469-8137.2010.03214.x,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1002/ece3.3630,https://www.doi.org/10.1002/ece3.3630,https://www.doi.org/10.1002/ece3.3630,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.15451,https://www.doi.org/10.1111/nph.15451,https://www.doi.org/10.1111/nph.15451,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41477-019-0549-y,https://www.doi.org/10.1038/s41477-019-0549-y,https://www.doi.org/10.1038/s41477-019-0549-y,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00379710,https://www.doi.org/10.1007/BF00379710,https://www.doi.org/10.1007/BF00379710,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0706518104,https://www.doi.org/10.1073/pnas.0706518104,https://www.doi.org/10.1073/pnas.0706518104,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1029/2011GB004252,https://www.doi.org/10.1029/2011GB004252,https://www.doi.org/10.1029/2011GB004252,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0404-9,https://www.doi.org/10.1038/s41561-019-0404-9,https://www.doi.org/10.1038/s41561-019-0404-9,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1016/0012-8252(95)00049-6,https://www.doi.org/10.1016/0012-8252(95)00049-6,https://www.doi.org/10.1016/0012-8252(95)00049-6,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41467-020-14492-w,https://www.doi.org/10.1038/s41467-020-14492-w,https://www.doi.org/10.1038/s41467-020-14492-w,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1126/science.1091390,https://www.doi.org/10.1126/science.1091390,https://www.doi.org/10.1126/science.1091390,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1038/nplants.2016.24,https://www.doi.org/10.1038/nplants.2016.24,https://www.doi.org/10.1038/nplants.2016.24,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1201/9781420025293,https://www.doi.org/10.1201/9781420025293,https://www.doi.org/10.1201/9781420025293,duplicate_exact
essd-13-5337-2021.pdf,https://doi.org/10.1139/x87-165,https://www.doi.org/10.1139/x87-165,https://www.doi.org/10.1139/x87-165,duplicate_exact
