pdf,url
2506.10412v4.pdf,http://www.tei-c.org/ns/1.0
2506.10412v4.pdf,http://www.tei-c.org/ns/1.0
2506.10412v4.pdf,http://www.tei-c.org/ns/1.0
2506.10412v4.pdf,http://www.tei-c.org/ns/1.0
2506.10412v4.pdf,http://www.tei-c.org/ns/1.0
2506.10412v4.pdf,https://www.cs.ucr.edu/~eamonn/time_series_data_2018/
2506.10412v4.pdf,https://www.cs.ucr.edu/~eamonn/time_series_data_2018/
2506.10412v4.pdf,https://physionet.org/content/mimi-civ/1.0/
2506.10412v4.pdf,https://physionet.org/content/mimi-civ/1.0/(accessed
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014
2506.10412v4.pdf,https://archive.physionet.org/challenge/2012
2506.10412v4.pdf,https://archive.physionet.org/challenge/2012
2506.10412v4.pdf,https://www.epa.gov/air-quality
2506.10412v4.pdf,https://www.epa.gov/air-quality
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/196/localization+data+for+person+activity
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/196/localization+
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1
2508.08868v1.pdf,https://zenodo.org/communities/re-data/records
2508.08868v1.pdf,http://reqfactoront.com/content/datasets
2508.08868v1.pdf,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset
2508.08868v1.pdf,https://www.kaggle.com/datasets/nltkdata/brown-corpus/data
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.14513612
2508.08868v1.pdf,https://data.mendeley.com/datasets/7zbk8zsd8y/1
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.4530182
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.w3.org/2001/XMLSchema-instance
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
2508.08868v1.pdf,http://www.w3.org/1999/xlink
2508.08868v1.pdf,https://github.com/kermitt2/grobid
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,https://zenodo.org/communities/re-data/records
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,http://reqfactoront.com/content/datasets
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset
2508.08868v1.pdf,http://www.tei-c.org/ns/1.0
2508.08868v1.pdf,https://www.kaggle.com/datasets/nltkdata/brown-corpus/data
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.14513612
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.14513612
2508.08868v1.pdf,https://data.mendeley.com/datasets/7zbk8zsd8y/1
2508.08868v1.pdf,https://data.mendeley.com/datasets/7zbk8zsd8y/1
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.4530182
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.4530182
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.14513612
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.4530182
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6
2601.12533v2.pdf,http://dx.doi.org/10.1145/3083187.3083214
2601.12533v2.pdf,http://dx.doi.org/10.1109/FG.2019.8756593
2601.12533v2.pdf,https://arxiv.org/abs/2011.07689
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214.URLhttp://dx.doi.org/10.1145/3083187.3083214
2601.12533v2.pdf,https://doi.org/10.1109/fg.2019.8756593.URLhttp://dx.doi.org/10.1109/FG.2019.8756593
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.w3.org/2001/XMLSchema-instance
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
2601.12533v2.pdf,http://www.w3.org/1999/xlink
2601.12533v2.pdf,https://github.com/kermitt2/grobid
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,http://www.tei-c.org/ns/1.0
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru
2601.12533v2.pdf,http://dx.doi.org/10.1145/3083187.3083214
2601.12533v2.pdf,http://dx.doi.org/10.1145/3083187.3083214
2601.12533v2.pdf,http://dx.doi.org/10.1109/FG.2019.8756593
2601.12533v2.pdf,http://dx.doi.org/10.1109/FG.2019.8756593
2601.12533v2.pdf,https://arxiv.org/abs/2011.07689
2601.12533v2.pdf,https://arxiv.org/abs/2011.07689
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214.URLhttp://dx.doi.org/10.1145/3083187.3083214
2601.12533v2.pdf,https://doi.org/10.1109/FG.2019.8756593
2601.12533v2.pdf,https://doi.org/10.1109/fg.2019.8756593.URLhttp://dx.doi.org/10.1109/FG.2019.8756593
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patternsof
essd-13-5337-2021.pdf,https://www.usgs.gov/centers/eros/science/
essd-13-5337-2021.pdf,https://lpdaac.usgs.gov/products/mod13a3v006/last
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patternsof
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx)(Zhangetal
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patternsof
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patternsof
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patternsof
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021-supplement.Authorcontributions.ZTdesignedtheresearch.YWZ
essd-13-5337-2021.pdf,https://doi.org/10.1111/gcb.13691
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00000889
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(02)00234-7
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0065-2113(08)60845-7
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patternsof
essd-13-5337-2021.pdf,https://doi.org/10.1093/treephys/tpx038
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00195729
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1365-3040.2004.01181.x
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41893-019-0220-7
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1302768110
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1365-2486.2001.00383.x
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2516
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0530-4
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1461-0248.2003.00518.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1461-0248.2007.01113.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2010.03214.x
essd-13-5337-2021.pdf,https://doi.org/10.1002/ece3.3630
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.15451
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41477-019-0549-y
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00379710
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0706518104
essd-13-5337-2021.pdf,https://doi.org/10.1029/2011GB004252
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0404-9
essd-13-5337-2021.pdf,https://doi.org/10.1016/0012-8252(95)00049-6
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41467-020-14492-w
essd-13-5337-2021.pdf,https://doi.org/10.1126/science.1091390
essd-13-5337-2021.pdf,https://doi.org/10.1038/nplants.2016.24
essd-13-5337-2021.pdf,https://doi.org/10.1201/9781420025293
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data
essd-13-5337-2021.pdf,https://doi.org/10.1139/x87-165
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0701424104
essd-13-5337-2021.pdf,https://doi.org/10.1007/s11104-017-3234-9
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-10-405-2018
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2006.01851.x
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700294115
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(99)00207-8
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.jhydrol.2007.02.018
essd-13-5337-2021.pdf,https://doi.org/10.1093/forestry/54.2.157
essd-13-5337-2021.pdf,https://doi.org//10.1073/pnas.1006463107
essd-13-5337-2021.pdf,https://doi.org/10.1023/A:1026563926187
essd-13-5337-2021.pdf,https://doi.org/10.1890/07-1739.1
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.biombioe.2011.08.005
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0403588101
essd-13-5337-2021.pdf,https://doi.org/10.1002/jame.20026
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016MS000686
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patternsof
essd-13-5337-2021.pdf,https://doi.org/10.1890/14-2098.1
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2009.08.010
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016EF000472
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700291115
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700295114
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41558-019-0545-2
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo721
essd-13-5337-2021.pdf,https://doi.org/10.1029/2006GB002868
essd-13-5337-2021.pdf,https://doi.org/10.1007/s10533-009-9382-0
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942
essd-13-5337-2021.pdf,https://doi.org/10.1086/283931
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00002772
essd-13-5337-2021.pdf,https://doi.org/10.1890/08-0127.1
essd-13-5337-2021.pdf,https://doi.org/10.1016/0016-7061(76)90066-5
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2018.11.016
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2413
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.scitotenv.2019.136201
essd-13-5337-2021.pdf,https://doi.org/10.1016/S1002-0160(07)60093-9
essd-13-5337-2021.pdf,https://doi.org/10.1029/2004GB002296
essd-13-5337-2021.pdf,https://doi.org/10.1111/1365-2435.12979
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054[0731:PNLOER]2.0.CO;2
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.w3.org/2001/XMLSchema-instance
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
essd-13-5337-2021.pdf,http://www.w3.org/1999/xlink
essd-13-5337-2021.pdf,https://github.com/kermitt2/grobid
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://www.usgs.gov/centers/eros/science/
essd-13-5337-2021.pdf,https://lpdaac.usgs.gov/products/mod13a3v006/last
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021-supplement
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021Y.-W.Zhangetal.:Patternsof
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021EarthSyst.Sci.Data
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021
essd-13-5337-2021.pdf,http://www.tei-c.org/ns/1.0
essd-13-5337-2021.pdf,https://doi.org/10.1111/gcb.13691
essd-13-5337-2021.pdf,https://doi.org/10.1111/gcb.13691
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00000889
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00000889
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(02)00234-7
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0065-2113(08)60845-7
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0065-2113(08)60845-7
essd-13-5337-2021.pdf,https://doi.org/10.1093/treephys/tpx038
essd-13-5337-2021.pdf,https://doi.org/10.1093/treephys/tpx038
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00195729
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00195729
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1365-3040.2004.01181.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1365-3040.2004.01181.x
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41893-019-0220-7
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41893-019-0220-7
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1302768110
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1302768110
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1365-2486.2001.00383.x
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1365-2486.2001.00383.x
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2516
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo2516
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0530-4
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0530-4
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1461-0248.2003.00518.x
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1461-0248.2003.00518.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1461-0248.2007.01113.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1461-0248.2007.01113.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2010.03214.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2010.03214.x
essd-13-5337-2021.pdf,https://doi.org/10.1002/ece3.3630
essd-13-5337-2021.pdf,https://doi.org/10.1002/ece3.3630
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.15451
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.15451
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41477-019-0549-y
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41477-019-0549-y
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00379710
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00379710
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0706518104
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0706518104
essd-13-5337-2021.pdf,https://doi.org/10.1029/2011GB004252
essd-13-5337-2021.pdf,https://doi.org/10.1029/2011GB004252
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0404-9
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0404-9
essd-13-5337-2021.pdf,https://doi.org/10.1016/0012-8252(95)00049-6
essd-13-5337-2021.pdf,https://doi.org/10.1016/0012-8252(95)00049-6
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41467-020-14492-w
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41467-020-14492-w
essd-13-5337-2021.pdf,https://doi.org/10.1126/science.1091390
essd-13-5337-2021.pdf,https://doi.org/10.1126/science.1091390
essd-13-5337-2021.pdf,https://doi.org/10.1038/nplants.2016.24
essd-13-5337-2021.pdf,https://doi.org/10.1038/nplants.2016.24
essd-13-5337-2021.pdf,https://doi.org/10.1201/9781420025293
essd-13-5337-2021.pdf,https://doi.org/10.1201/9781420025293
essd-13-5337-2021.pdf,https://doi.org/10.1139/x87-165
essd-13-5337-2021.pdf,https://doi.org/10.1139/x87-165
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0701424104
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0701424104
essd-13-5337-2021.pdf,https://doi.org/10.1007/s11104-017-3234-9
essd-13-5337-2021.pdf,https://doi.org/10.1007/s11104-017-3234-9
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-10-405-2018
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-10-405-2018
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2006.01851.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2006.01851.x
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700294115
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700294115
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568(2004)054
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(99)00207-8
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(99)00207-8
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.jhydrol.2007.02.018
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.jhydrol.2007.02.018
essd-13-5337-2021.pdf,https://doi.org/10.1093/forestry/54.2.157
essd-13-5337-2021.pdf,https://doi.org/10.1093/forestry/54.2.157
essd-13-5337-2021.pdf,https://doi.org/10.1023/A:1026563926187
essd-13-5337-2021.pdf,https://doi.org//10.1073/pnas.1006463107
essd-13-5337-2021.pdf,https://doi.org/10.1023/A:1026563926187
essd-13-5337-2021.pdf,https://doi.org/10.1890/07-1739.1
essd-13-5337-2021.pdf,https://doi.org/10.1890/07-1739.1
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.biombioe.2011.08.005
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.biombioe.2011.08.005
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0403588101
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0403588101
essd-13-5337-2021.pdf,https://doi.org/10.1002/jame.20026
essd-13-5337-2021.pdf,https://doi.org/10.1002/jame.20026
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016MS000686
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016MS000686
essd-13-5337-2021.pdf,https://doi.org/10.1890/14-2098.1
essd-13-5337-2021.pdf,https://doi.org/10.1890/14-2098.1
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2009.08.010
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2009.08.010
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016EF000472
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016EF000472
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700291115
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700291115
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700295114
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700295114
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41558-019-0545-2
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41558-019-0545-2
